question,answer,predicted_answer,relation,correct
"Question: <image>
There is a small gray block; are there any spheres to the left of it?Answer:</s>",yes,0 no,left,False
"Question: <image>
How many objects are either metal things behind the small green rubber cylinder or small green rubber objects?Answer:</s>",2,yes,behind,False
"Question: <image>
What is the thing in front of the small metallic object made of?Answer:</s>",rubber,b3 metal,in front of,False
"Question: <image>
Does the green rubber object have the same shape as the gray thing that is on the right side of the big purple object?Answer:</s>",no,0 no,right,True
"Question: <image>
Are there more shiny things that are to the left of the yellow rubber thing than small red spheres?Answer:</s>",yes,0 no,left,False
"Question: <image>
Is the color of the metal block that is right of the yellow rubber object the same as the large metal cylinder?Answer:</s>",yes,yes,right,True
"Question: <image>
Does the large yellow sphere have the same material as the sphere in front of the tiny blue object?Answer:</s>",yes,yes,in front of,True
"Question: <image>
There is a big metallic thing left of the tiny green object; what is its shape?Answer:</s>",sphere,cylinder,left,False
"Question: <image>
Is the number of brown cylinders in front of the brown matte cylinder less than the number of brown rubber cylinders?Answer:</s>",no,yes,in front of,False
"Question: <image>
What number of objects are either big objects that are behind the big gray block or tiny brown rubber balls?Answer:</s>",3,2,behind,False
